date,source,text
2020-03-10,BBC,"The government reported new COVID-19 cases and urged caution among citizens."
2020-03-15,BBC,"Health officials are monitoring the spread of the virus and expanding testing."
2020-03-20,BBC,"Vaccination efforts are being discussed as part of long-term response strategies."

2020-04-05,BBC,"The government is facing criticism over its handling of the COVID-19 outbreak."
2020-04-10,BBC,"Experts argue that authorities reacted too slowly to the crisis."
2020-04-15,BBC,"Public trust in institutions is declining amid growing dissatisfaction."

2020-03-12,CNN,"Officials confirmed rising COVID-19 cases and emphasized public safety measures."
2020-03-18,CNN,"Authorities are working to contain the virus through coordinated responses."
2020-03-22,CNN,"Healthcare systems are under pressure but continue to operate."

2020-04-07,CNN,"Critics accuse the government of mismanaging the pandemic response."
2020-04-12,CNN,"Concerns grow over lack of preparedness in handling COVID-19."
2020-04-18,CNN,"Public frustration increases as the crisis deepens."
